i;j;Fij
PER;IRL;7071.931
PHL;IRL;43181.33
PLW;IRL;0.064
PNG;IRL;457.613
POL;IRL;532116.716
PRK;IRL;1079.577
PRT;IRL;121252.502
PRY;IRL;53.906
PSE;IRL;7.834
PYF;IRL;8154.889
QAT;IRL;4037.321
ROM;IRL;60336.507
RUS;IRL;59890.533
RWA;IRL;94.141
SAU;IRL;6556.494
SDN;IRL;0.027
SEN;IRL;235.793
SER;IRL;1078.234
SGP;IRL;444164.854
SLB;IRL;0
SLE;IRL;394.753
SLV;IRL;1145.565
SOM;IRL;21.933
STP;IRL;0
SUR;IRL;169.072
SVK;IRL;38059.586
SVN;IRL;13450.935
SWE;IRL;309016.198
SWZ;IRL;1449.518
SYR;IRL;340.774
TCA;IRL;0
TCD;IRL;2927.574
TGO;IRL;21.653
THA;IRL;343499.18
TJK;IRL;2.324
TMP;IRL;2.778
TON;IRL;1.459
TTO;IRL;291.791
TUN;IRL;19243.252
TUR;IRL;338754.724
TZA;IRL;773.926
UGA;IRL;118.454
UKR;IRL;5917.826
URY;IRL;9758.374
USA;IRL;9306979.876
UZB;IRL;202.315
VCT;IRL;1246.24
VEN;IRL;202.251
VNM;IRL;100635.55
VUT;IRL;0.26
WSM;IRL;0.073
YEM;IRL;0.682
ZAF;IRL;140816.358
ZAR;IRL;84.375
ZMB;IRL;592.69
ZWE;IRL;416.982
ABW;IRN;0
AFG;IRN;24235.789
AGO;IRN;0
ALB;IRN;25.652
AND;IRN;8.51
ARE;IRN;197093.684
ARG;IRN;855283.326
ARM;IRN;11231.827
ATG;IRN;27.686
AUS;IRN;225886.883
AUT;IRN;433723.873
AZE;IRN;70256.666
BDI;IRN;3083.21
BEL;IRN;462868.22
BEN;IRN;311.316
BFA;IRN;192.569
BGD;IRN;50069.509
BGR;IRN;34991.44
BHR;IRN;9647.534
BHS;IRN;26.877
BIH;IRN;9076.416
BLR;IRN;50450
BLZ;IRN;113.846
BMU;IRN;2.723
BOL;IRN;305.844
BRA;IRN;1217859.508
BRB;IRN;0
BRN;IRN;0
BTN;IRN;0
BWA;IRN;3086.606
CAF;IRN;11.473
CAN;IRN;352077.027
CHE;IRN;682346.967
CHL;IRN;12632.646
CHN;IRN;7615293.9
CIV;IRN;515.854
CMR;IRN;3204.39
COG;IRN;70.151
COK;IRN;1.034
COL;IRN;1324.211
COM;IRN;0
CPV;IRN;0.008
CRI;IRN;4608.019
CUB;IRN;0
CYP;IRN;1153.839
CZE;IRN;78268.151
DEU;IRN;4753079
DJI;IRN;1394.947
DMA;IRN;0
DNK;IRN;116503.471
DOM;IRN;0.001
DZA;IRN;0.132
ECU;IRN;688.13
EGY;IRN;87465.952
ERI;IRN;0
ESH;IRN;0
ESP;IRN;561654.677
EST;IRN;2535.664
ETH;IRN;368.074
FIN;IRN;83288.279
FJI;IRN;319.868
FRA;IRN;1905749.662
FRO;IRN;64.315
GAB;IRN;0.042
GBR;IRN;569562.016
GEO;IRN;5913.073
GHA;IRN;4696.698
GIN;IRN;0
GMB;IRN;0
GNB;IRN;0
GNQ;IRN;0
GRC;IRN;19703.479
GRD;IRN;173.567
GRL;IRN;27.258
GTM;IRN;1906.774
GUY;IRN;638.604
HKG;IRN;395.982
HND;IRN;448.925
HRV;IRN;6196.144
HTI;IRN;0
HUN;IRN;35686
IDN;IRN;480073.684
IND;IRN;1654157.695
IRL;IRN;63289.25
IRN;IRN;0
IRQ;IRN;10976
ISL;IRN;101.186
ISR;IRN;5
ITA;IRN;2782986.729
JAM;IRN;0
JOR;IRN;9842.913
JPN;IRN;1578967.151
KAZ;IRN;1009357.674
KEN;IRN;4906.312
KGZ;IRN;6277.52
KHM;IRN;2197
KIR;IRN;0
KNA;IRN;0.344
KOR;IRN;3917195.271
KWT;IRN;9308.585
LAO;IRN;0
LBN;IRN;48831.57
LBR;IRN;0
LBY;IRN;4291.223
LKA;IRN;144287.18
LSO;IRN;0
LTU;IRN;1717.147
LUX;IRN;8374.079
LVA;IRN;9879.097
MAC;IRN;3
MAR;IRN;13446.605
MDA;IRN;820.146
MDG;IRN;53.406
MDV;IRN;4485.506
MEX;IRN;8894.526
MKD;IRN;832.366
MLI;IRN;0
MLT;IRN;2630.241
MMR;IRN;0
MNG;IRN;0
MNT;IRN;224.417
MOZ;IRN;2617.686
MRT;IRN;9.64
MSR;IRN;0
MUS;IRN;6.844
MWI;IRN;4264.037
MYS;IRN;637173.62
MYT;IRN;55.645
NAM;IRN;63.392
NCL;IRN;17.587
NER;IRN;812.162
NGA;IRN;0
NIC;IRN;11.168
NLD;IRN;621150.44
NOR;IRN;33846.369
NPL;IRN;30.032
NZL;IRN;132235.663
OAS;IRN;538519.82
OMN;IRN;13977.542
PAK;IRN;251634.095
PAN;IRN;408.775
PER;IRN;1428.506
PHL;IRN;63382.888
PLW;IRN;0
PNG;IRN;0
POL;IRN;145562.555
PRK;IRN;0
PRT;IRN;46909.653
PRY;IRN;30998.827
PSE;IRN;0
PYF;IRN;30.526
QAT;IRN;19077.619
ROM;IRN;119315.577
RUS;IRN;2057206.682
RWA;IRN;888.16
SAU;IRN;135515.012
SDN;IRN;0.002
SEN;IRN;388.409
SER;IRN;28853.043
SGP;IRN;373609.817
SLB;IRN;0
SLE;IRN;0
SLV;IRN;789.969
SOM;IRN;0
STP;IRN;0
SUR;IRN;48.182
SVK;IRN;11063.566
SVN;IRN;44185.326
SWE;IRN;373798.807
SWZ;IRN;0
SYR;IRN;9503.761
TCA;IRN;0
TCD;IRN;0
TGO;IRN;11.095
THA;IRN;838298.289
TJK;IRN;0
TMP;IRN;0
TON;IRN;0
TTO;IRN;27.308
TUN;IRN;127795.635
TUR;IRN;1853646.534
TZA;IRN;283.429
UGA;IRN;31.052
UKR;IRN;644233.291
URY;IRN;25378.342
USA;IRN;278892.439
UZB;IRN;0
VCT;IRN;10.916
VEN;IRN;302.133
VNM;IRN;27504.262
VUT;IRN;0
WSM;IRN;0
YEM;IRN;0.1
ZAF;IRN;119103.353
ZAR;IRN;0
ZMB;IRN;0.11
ZWE;IRN;3178.833
ABW;IRQ;0
AFG;IRQ;4853.862
AGO;IRQ;0
ALB;IRQ;205.285
AND;IRQ;0
ARE;IRQ;29701.874
ARG;IRQ;132054.139
ARM;IRQ;144.206
ATG;IRQ;0
AUS;IRQ;202647.605
AUT;IRQ;111058.375
AZE;IRQ;1660.116
BDI;IRQ;0
BEL;IRQ;124928.699
BEN;IRQ;0
BFA;IRQ;0
BGD;IRQ;93.503
BGR;IRQ;16754.647
BHR;IRQ;22174.844
BHS;IRQ;0
BIH;IRQ;1066.515
BLR;IRQ;8323.7
BLZ;IRQ;0
BMU;IRQ;0
BOL;IRQ;0
BRA;IRQ;250246.896
BRB;IRQ;0.075
BRN;IRQ;0
BTN;IRQ;0
BWA;IRQ;0
CAF;IRQ;0
CAN;IRQ;418403.381
CHE;IRQ;99884.558
CHL;IRQ;3.348
CHN;IRQ;1722118.431
CIV;IRQ;0
CMR;IRQ;1882.479
COG;IRQ;0
COK;IRQ;0
COL;IRQ;355.403
COM;IRQ;0
CPV;IRQ;0
CRI;IRQ;6.21
CUB;IRQ;0
CYP;IRQ;3412.45
CZE;IRQ;145850.181
DEU;IRQ;763214
DJI;IRQ;0
DMA;IRQ;0
DNK;IRQ;51846.208
DOM;IRQ;847.782
DZA;IRQ;66.438
ECU;IRQ;0
EGY;IRQ;386068.222
ERI;IRQ;0
ESH;IRQ;0
ESP;IRQ;72217.195
EST;IRQ;518.042
ETH;IRQ;104.566
FIN;IRQ;44327.96
FJI;IRQ;0
FRA;IRQ;501483.829
FRO;IRQ;14.516
GAB;IRQ;0
GBR;IRQ;197863.331
GEO;IRQ;10683.569
GHA;IRQ;4.888
GIN;IRQ;0
GMB;IRQ;0
GNB;IRQ;0
GNQ;IRQ;0
GRC;IRQ;34447.326
GRD;IRQ;0
GRL;IRQ;0
GTM;IRQ;46
GUY;IRQ;0
HKG;IRQ;21.396
HND;IRQ;1.454
HRV;IRQ;7490.055
HTI;IRQ;0
HUN;IRQ;58581
IDN;IRQ;40568.549
IND;IRQ;528500.001
IRL;IRQ;46353.827
IRN;IRQ;10976
IRQ;IRQ;0
ISL;IRQ;16.2
ISR;IRQ;3439
ITA;IRQ;686549.322
JAM;IRQ;0.045
JOR;IRQ;840973.475
JPN;IRQ;316543.102
KAZ;IRQ;4667.538
KEN;IRQ;8371.111
KGZ;IRQ;2145.958
KHM;IRQ;246.548
KIR;IRQ;0
KNA;IRQ;0
KOR;IRQ;782518.968
KWT;IRQ;10.745
LAO;IRQ;0
LBN;IRQ;268567.032
LBR;IRQ;0
LBY;IRQ;0
LKA;IRQ;37438.496
LSO;IRQ;0
LTU;IRQ;7497.228
LUX;IRQ;1050.159
LVA;IRQ;1763.241
MAC;IRQ;0
MAR;IRQ;3710.459
MDA;IRQ;5385.5
MDG;IRQ;1.048
MDV;IRQ;0
MEX;IRQ;1337.011
MKD;IRQ;1999.791
MLI;IRQ;0
MLT;IRQ;2636.478
MMR;IRQ;0
MNG;IRQ;0
MNT;IRQ;0.454
MOZ;IRQ;18.725
MRT;IRQ;0
MSR;IRQ;0
MUS;IRQ;0
MWI;IRQ;0
MYS;IRQ;153493.807
MYT;IRQ;0
NAM;IRQ;2.862
NCL;IRQ;0
NER;IRQ;0
NGA;IRQ;0
NIC;IRQ;0
NLD;IRQ;198579.405
NOR;IRQ;12570.29
NPL;IRQ;0.403
NZL;IRQ;883.616
OAS;IRQ;9156.381
OMN;IRQ;107108.384
PAK;IRQ;89743.213
PAN;IRQ;1.718
PER;IRQ;17.644
PHL;IRQ;4110.482
PLW;IRQ;0
PNG;IRQ;0
POL;IRQ;43436.348
PRK;IRQ;0
PRT;IRQ;988.985
PRY;IRQ;0
PSE;IRQ;903.501
PYF;IRQ;0
QAT;IRQ;2335.648
ROM;IRQ;108015.737
RUS;IRQ;64282.446
RWA;IRQ;0
SAU;IRQ;0
SDN;IRQ;18.896
SEN;IRQ;545.719
SER;IRQ;134241.405
SGP;IRQ;0
SLB;IRQ;0
SLE;IRQ;0
SLV;IRQ;54.558
SOM;IRQ;0
STP;IRQ;0
SUR;IRQ;0
SVK;IRQ;7259.98
SVN;IRQ;1959.392
SWE;IRQ;114480.365
SWZ;IRQ;0
SYR;IRQ;2653488.73
TCA;IRQ;0
TCD;IRQ;0
TGO;IRQ;0
THA;IRQ;287838.777
TJK;IRQ;0
TMP;IRQ;0
TON;IRQ;0
TTO;IRQ;0
TUN;IRQ;2159.708
TUR;IRQ;4873560.779
TZA;IRQ;25.171
UGA;IRQ;11.441
UKR;IRQ;54266.657
URY;IRQ;122187.355
USA;IRQ;1469216.154
UZB;IRQ;0
VCT;IRQ;0
VEN;IRQ;29.561
VNM;IRQ;90185.025
VUT;IRQ;0
WSM;IRQ;0
YEM;IRQ;13212.75
ZAF;IRQ;107134.391
ZAR;IRQ;0
ZMB;IRQ;0
ZWE;IRQ;0
ABW;ISL;0
AFG;ISL;20.829
AGO;ISL;15.483
ALB;ISL;57.549
AND;ISL;2.459
ARE;ISL;155.329
ARG;ISL;4927.908
ARM;ISL;10.406
ATG;ISL;10.875
AUS;ISL;58054.879
AUT;ISL;15581.48
AZE;ISL;2.108
BDI;ISL;0
BEL;ISL;54382.609
BEN;ISL;6.108
BFA;ISL;11.374
BGD;ISL;2836.621
BGR;ISL;1430.989
BHR;ISL;436.502
BHS;ISL;1599.092
BIH;ISL;216.678
BLR;ISL;962.707
BLZ;ISL;17.775
BMU;ISL;12.761
BOL;ISL;135.899
BRA;ISL;147815.605
BRB;ISL;32.339
BRN;ISL;0
BTN;ISL;0
BWA;ISL;757.388
CAF;ISL;19.555
CAN;ISL;68784.383
CHE;ISL;98725.611
CHL;ISL;4588.604
CHN;ISL;168080.355
CIV;ISL;6
CMR;ISL;116.812
COG;ISL;85842.274
COK;ISL;0
COL;ISL;449.295
COM;ISL;133.718
CPV;ISL;0.297
CRI;ISL;3280.344
CUB;ISL;97.394
CYP;ISL;201.141
CZE;ISL;13770.483
DEU;ISL;290842.79
DJI;ISL;0
DMA;ISL;0.141
DNK;ISL;233368.298
DOM;ISL;122.459
DZA;ISL;100416.09
ECU;ISL;536.068
EGY;ISL;1639.656
ERI;ISL;0
ESH;ISL;0
ESP;ISL;42889.941
EST;ISL;24855.88
ETH;ISL;140.095
FIN;ISL;33975.37
FJI;ISL;0.523
FRA;ISL;67597.198
FRO;ISL;10650.047
GAB;ISL;47.469
GBR;ISL;153094.718
GEO;ISL;89.52
GHA;ISL;155.574
GIN;ISL;0
GMB;ISL;0
GNB;ISL;0
GNQ;ISL;0
GRC;ISL;2473.537
GRD;ISL;60.064
GRL;ISL;3605.135
GTM;ISL;185.671
GUY;ISL;19.093
HKG;ISL;5826.732
HND;ISL;147.765
HRV;ISL;337.004
HTI;ISL;24.5
HUN;ISL;14013.807
IDN;ISL;4754.156
IND;ISL;29077.54
IRL;ISL;53226.544
IRN;ISL;466.234
IRQ;ISL;16.2
ISL;ISL;0
ISR;ISL;5797.753
ITA;ISL;98487.414
JAM;ISL;48410.939
JOR;ISL;1.422
JPN;ISL;122056.395
KAZ;ISL;221.223
KEN;ISL;265.775
KGZ;ISL;9.897
KHM;ISL;493.318
KIR;ISL;0
KNA;ISL;58.747
KOR;ISL;17307.054
KWT;ISL;0
LAO;ISL;11.766
LBN;ISL;46.763
LBR;ISL;1729.29
LBY;ISL;2974.017
LKA;ISL;960.929
LSO;ISL;0
LTU;ISL;15957.404
LUX;ISL;2847.69
LVA;ISL;19612.417
MAC;ISL;88.472
MAR;ISL;2280.836
MDA;ISL;22.895
MDG;ISL;59.429
MDV;ISL;0
MEX;ISL;2919.943
MKD;ISL;166.179
MLI;ISL;0
MLT;ISL;4042.006
MMR;ISL;100.504
MNG;ISL;11.754
MNT;ISL;6.352
MOZ;ISL;0.123
MRT;ISL;12.846
MSR;ISL;0
MUS;ISL;188.955
MWI;ISL;156.562
MYS;ISL;4287.957
MYT;ISL;18.19
NAM;ISL;21.042
NCL;ISL;54.994
NER;ISL;0.291
NGA;ISL;2.236
NIC;ISL;785.302
NLD;ISL;296863.779
NOR;ISL;256609.032
NPL;ISL;77.403
NZL;ISL;1523.597
OAS;ISL;19285.613
OMN;ISL;192.923
PAK;ISL;2154.102
PAN;ISL;3919.175
PER;ISL;1331.302
PHL;ISL;1431.008
PLW;ISL;3.167
PNG;ISL;4.428
POL;ISL;42187.579
PRK;ISL;0
PRT;ISL;8783.677
PRY;ISL;25.25
PSE;ISL;0
PYF;ISL;101.343
QAT;ISL;0
ROM;ISL;4058.02
RUS;ISL;10444.212
RWA;ISL;7.246
SAU;ISL;1086.174
SDN;ISL;328.357
SEN;ISL;18.875
SER;ISL;372.173
SGP;ISL;3213.822
SLB;ISL;0
SLE;ISL;8.203
SLV;ISL;244.268
SOM;ISL;0
STP;ISL;0
SUR;ISL;51231.815
SVK;ISL;4624.138
SVN;ISL;2546.309
SWE;ISL;155825.632
SWZ;ISL;0
SYR;ISL;13.021
TCA;ISL;0
TCD;ISL;0
TGO;ISL;0
THA;ISL;12522.597
TJK;ISL;0
TMP;ISL;0
TON;ISL;0
TTO;ISL;585.128
TUN;ISL;5691.332
TUR;ISL;19097.812
TZA;ISL;13.918
UGA;ISL;30.318
UKR;ISL;3102.332
URY;ISL;149.459
USA;ISL;245143.578
UZB;ISL;0
VCT;ISL;74.161
VEN;ISL;20.642
VNM;ISL;4845.169
VUT;ISL;0.036
WSM;ISL;0.068
YEM;ISL;89.894
ZAF;ISL;4625.195
ZAR;ISL;0
ZMB;ISL;9.179
ZWE;ISL;36.942
ABW;ISR;0
AFG;ISR;1100
AGO;ISR;46
ALB;ISR;37
AND;ISR;166.775
ARE;ISR;1099
ARG;ISR;146575
ARM;ISR;142
ATG;ISR;652.502
AUS;ISR;175965
AUT;ISR;242797
AZE;ISR;301
BDI;ISR;5.468
BEL;ISR;2512183
BEN;ISR;3
BFA;ISR;586.131
BGD;ISR;1053
BGR;ISR;38421
BHR;ISR;65
BHS;ISR;13
BIH;ISR;396
BLR;ISR;4017
BLZ;ISR;4
BMU;ISR;0
BOL;ISR;2754
BRA;ISR;204747
BRB;ISR;32.227
BRN;ISR;23
BTN;ISR;351
BWA;ISR;7
CAF;ISR;117.658
CAN;ISR;274820
CHE;ISR;3225680
CHL;ISR;31671
CHN;ISR;3313540
CIV;ISR;8064
CMR;ISR;276
COG;ISR;24
COK;ISR;4.155
COL;ISR;51789
COM;ISR;41
CPV;ISR;0
CRI;ISR;3391
CUB;ISR;1448
CYP;ISR;41353
CZE;ISR;176326
DEU;ISR;3199847
DJI;ISR;39.453
DMA;ISR;2.924
DNK;ISR;196249
DOM;ISR;679
DZA;ISR;68
ECU;ISR;3663
EGY;ISR;270584
ERI;ISR;32
ESH;ISR;0
ESP;ISR;846012
EST;ISR;3517
ETH;ISR;35707
FIN;ISR;314899
FJI;ISR;649
FRA;ISR;1384669
FRO;ISR;16.433
GAB;ISR;196.171
GBR;ISR;1761875
GEO;ISR;2096
GHA;ISR;1261
GIN;ISR;1536
GMB;ISR;99
GNB;ISR;5
GNQ;ISR;2
GRC;ISR;191573
GRD;ISR;76.721
GRL;ISR;733.286
GTM;ISR;4750
GUY;ISR;1090
HKG;ISR;1009280
HND;ISR;973
HRV;ISR;15083
HTI;ISR;2046
HUN;ISR;241762
IDN;ISR;90174
IND;ISR;1145100
IRL;ISR;444701
IRN;ISR;5
IRQ;ISR;3439
ISL;ISR;10016
ISR;ISR;0
ITA;ISR;2035003
JAM;ISR;28
JOR;ISR;68313
JPN;ISR;1480493
KAZ;ISR;360
KEN;ISR;24136
KGZ;ISR;32
KHM;ISR;1816
KIR;ISR;0
KNA;ISR;109.203
KOR;ISR;766988
KWT;ISR;26
LAO;ISR;290
LBN;ISR;1
LBR;ISR;1009
LBY;ISR;78
LKA;ISR;25501
LSO;ISR;29
LTU;ISR;13340
LUX;ISR;72841
LVA;ISR;18446
MAC;ISR;2392
MAR;ISR;3323
MDA;ISR;1693
MDG;ISR;2069
MDV;ISR;518
MEX;ISR;103430
MKD;ISR;1001
MLI;ISR;3
MLT;ISR;9869
MMR;ISR;218
MNG;ISR;136
MNT;ISR;27
MOZ;ISR;124.905
MRT;ISR;23
MSR;ISR;7.011
MUS;ISR;272
MWI;ISR;661
MYS;ISR;60266
MYT;ISR;112.716
NAM;ISR;316
NCL;ISR;548.071
NER;ISR;1.659
NGA;ISR;2311
NIC;ISR;267
NLD;ISR;1531530
NOR;ISR;49241
NPL;ISR;449
NZL;ISR;12680
OAS;ISR;325294.794
OMN;ISR;371
PAK;ISR;1149
PAN;ISR;14153
PER;ISR;4111
PHL;ISR;30552
PLW;ISR;1.039
PNG;ISR;301
POL;ISR;156597
PRK;ISR;8
PRT;ISR;93416
PRY;ISR;22596
PSE;ISR;294132.535
PYF;ISR;44.549
QAT;ISR;971
ROM;ISR;95668
RUS;ISR;469063
RWA;ISR;2
SAU;ISR;226
SDN;ISR;0
SEN;ISR;1069
SER;ISR;3371
SGP;ISR;304616
SLB;ISR;0
SLE;ISR;119
SLV;ISR;237
SOM;ISR;13
STP;ISR;0
SUR;ISR;15
SVK;ISR;55655
SVN;ISR;119131
SWE;ISR;491615
SWZ;ISR;290
SYR;ISR;21
TCA;ISR;0
TCD;ISR;1414
TGO;ISR;17
THA;ISR;382772
TJK;ISR;1
TMP;ISR;16
TON;ISR;35.411
TTO;ISR;0
TUN;ISR;37
TUR;ISR;1294112
TZA;ISR;6559
UGA;ISR;7946
UKR;ISR;80086
URY;ISR;49884
USA;ISR;5056360
UZB;ISR;614
VCT;ISR;6.896
VEN;ISR;383
VNM;ISR;70295
VUT;ISR;17
WSM;ISR;24.906
YEM;ISR;9
ZAF;ISR;195411
ZAR;ISR;204
ZMB;ISR;638
ZWE;ISR;37
ABW;ITA;1.563
AFG;ITA;284.942
AGO;ITA;36789.217
ALB;ITA;629482.901
AND;ITA;1595.241
ARE;ITA;430415.607
ARG;ITA;1537478.488
ARM;ITA;7751.239
ATG;ITA;0
AUS;ITA;903114.134
AUT;ITA;9111041.078
AZE;ITA;4421067.646
BDI;ITA;2885.46
BEL;ITA;15895005.012
BEN;ITA;1915.501
BFA;ITA;2665.179
BGD;ITA;624694.361
BGR;ITA;1453500.982
BHR;ITA;49320.899
BHS;ITA;3134.844
BIH;ITA;491854.603
BLR;ITA;60006.428
BLZ;ITA;281.761
BMU;ITA;2737.845
BOL;ITA;42728.043
BRA;ITA;3319403.502
BRB;ITA;1300.55
BRN;ITA;147.936
BTN;ITA;538.009
BWA;ITA;38.867
CAF;ITA;3230.289
CAN;ITA;1546166.291
CHE;ITA;14020571.642
CHL;ITA;1485271.412
CHN;ITA;25354903.431
CIV;ITA;328132.634
CMR;ITA;506885.085
COG;ITA;29646.066
COK;ITA;60.395
COL;ITA;609925.31
COM;ITA;2059.369
CPV;ITA;12.073
CRI;ITA;140505.52
CUB;ITA;31164.188
CYP;ITA;54002.513
CZE;ITA;4264973.211
DEU;ITA;64701060.491
DJI;ITA;2015.574
DMA;ITA;466.018
DNK;ITA;2997973.522
DOM;ITA;23990.475
DZA;ITA;8301732.37
ECU;ITA;494625.802
EGY;ITA;1879460.955
ERI;ITA;3708.693
ESH;ITA;0
ESP;ITA;17212128.459
EST;ITA;88053.04
ETH;ITA;61218.075
FIN;ITA;1752422.057
FJI;ITA;186.519
FRA;ITA;34273127.773
FRO;ITA;24366.299
GAB;ITA;52555.882
GBR;ITA;12534080.847
GEO;ITA;26347.481
GHA;ITA;62355.748
GIN;ITA;7153.03
GMB;ITA;17.031
GNB;ITA;272.956
GNQ;ITA;453627.106
GRC;ITA;1789686.596
GRD;ITA;778.779
GRL;ITA;3233.12
GTM;ITA;69513.111
GUY;ITA;7339
HKG;ITA;405915.491
HND;ITA;34447.89
HRV;ITA;1831710.996
HTI;ITA;768.801
HUN;ITA;4055041.99
IDN;ITA;2216380.58
IND;ITA;3832885.098
IRL;ITA;4131189.172
IRN;ITA;2739753.719
IRQ;ITA;3508296.486
ISL;ITA;23531.469
ISR;ITA;1167442.079
ITA;ITA;0
JAM;ITA;206.275
JOR;ITA;59287.702
JPN;ITA;5258437.268
KAZ;ITA;1814106.12
KEN;ITA;40938.858
KGZ;ITA;240.823
KHM;ITA;42859.55
KIR;ITA;1.776
KNA;ITA;0
KOR;ITA;2768102.145
KWT;ITA;62902.682
LAO;ITA;7149.289
LBN;ITA;25185.973
LBR;ITA;4304.468
LBY;ITA;13008230.228
LKA;ITA;443802.646
LSO;ITA;419.75
LTU;ITA;289587.243
LUX;ITA;1345324.839
LVA;ITA;81033.565
MAC;ITA;11256.465
MAR;ITA;545430.625
MDA;ITA;197471.428
MDG;ITA;39172.112
MDV;ITA;16786.228
MEX;ITA;665956.544
MKD;ITA;249222.699
MLI;ITA;2740.42
MLT;ITA;250477.874
MMR;ITA;6900.402
MNG;ITA;24668.267
MNT;ITA;61949.069
MOZ;ITA;223986.429
MRT;ITA;183348.531
MSR;ITA;5.917
MUS;ITA;105974.945
MWI;ITA;3071.459
MYS;ITA;833177.378
MYT;ITA;14007.708
NAM;ITA;48160.55
NCL;ITA;84784.487
NER;ITA;65.994
NGA;ITA;1085687.885
NIC;ITA;11290.98
NLD;ITA;20730277.605
NOR;ITA;2928262.812
NPL;ITA;9291.042
NZL;ITA;267249.76
OAS;ITA;1682933.146
OMN;ITA;57777.811
PAK;ITA;587109.509
PAN;ITA;76493.537
PER;ITA;643782.695
PHL;ITA;266591.43
PLW;ITA;25.276
PNG;ITA;108801.652
POL;ITA;8932715.451
PRK;ITA;819.574
PRT;ITA;1488827.013
PRY;ITA;141267.216
PSE;ITA;960.713
PYF;ITA;66.979
QAT;ITA;461193.836
ROM;ITA;4945937.855
RUS;ITA;14999080.957
RWA;ITA;969.714
SAU;ITA;2545082.182
SDN;ITA;2909.792
SEN;ITA;74653.028
SER;ITA;873209.362
SGP;ITA;233874.818
SLB;ITA;31.304
SLE;ITA;2934.093
SLV;ITA;12962.156
SOM;ITA;69.207
STP;ITA;172.961
SUR;ITA;591.852
SVK;ITA;2983533.711
SVN;ITA;2288552.951
SWE;ITA;3504714.373
SWZ;ITA;26897.974
SYR;ITA;563579.266
TCA;ITA;0
TCD;ITA;20.107
TGO;ITA;10607.626
THA;ITA;1322583.889
TJK;ITA;33955.828
TMP;ITA;356.282
TON;ITA;5.731
TTO;ITA;23110.579
TUN;ITA;2624874.686
TUR;ITA;5941671.739
TZA;ITA;50017.088
UGA;ITA;76528.408
UKR;ITA;1348095
URY;ITA;140169.395
USA;ITA;12376567.853
UZB;ITA;25425.151
VCT;ITA;0
VEN;ITA;271044.599
VNM;ITA;947719.413
VUT;ITA;10.079
WSM;ITA;40.809
YEM;ITA;7466.14
ZAF;ITA;2270468.154
ZAR;ITA;13477.78
ZMB;ITA;66432.248
ZWE;ITA;40074.149
ABW;JAM;9.537
AFG;JAM;0
AGO;JAM;0
ALB;JAM;7.74
AND;JAM;4.909
ARE;JAM;1340.523
ARG;JAM;11683.892
ARM;JAM;0
ATG;JAM;0.101
AUS;JAM;20722.381
AUT;JAM;11966.432
AZE;JAM;0
BDI;JAM;0
BEL;JAM;60379.017
BEN;JAM;15.707
BFA;JAM;0.199
BGD;JAM;1596.538
BGR;JAM;1.989
BHR;JAM;0.89
BHS;JAM;2379.428
BIH;JAM;0
BLR;JAM;150.7
BLZ;JAM;6911.464
BMU;JAM;82.351
BOL;JAM;0
BRA;JAM;126608.684
BRB;JAM;13789.875
BRN;JAM;0
BTN;JAM;0
BWA;JAM;2.214
CAF;JAM;0
CAN;JAM;105776.94
CHE;JAM;63239.513
CHL;JAM;12629.51
CHN;JAM;216321.58
CIV;JAM;56.756
CMR;JAM;18.184
COG;JAM;0
COK;JAM;0
COL;JAM;57179.785
COM;JAM;0
CPV;JAM;0
CRI;JAM;50383.1
CUB;JAM;3992.798
CYP;JAM;75.903
CZE;JAM;339.464
DEU;JAM;78534.197
DJI;JAM;0
DMA;JAM;4599.434
DNK;JAM;47084.53
DOM;JAM;48123.144
DZA;JAM;0
ECU;JAM;5084.855
EGY;JAM;201.978
ERI;JAM;0
ESH;JAM;0
ESP;JAM;26490.822
EST;JAM;1126.235
ETH;JAM;1.328
FIN;JAM;2473.083
FJI;JAM;5694.893
FRA;JAM;23477.217
FRO;JAM;138.491
GAB;JAM;5.804
GBR;JAM;75190.809
GEO;JAM;32.105
GHA;JAM;206.657
GIN;JAM;0
GMB;JAM;0
GNB;JAM;0
GNQ;JAM;0
GRC;JAM;1257.253
GRD;JAM;2289.968
GRL;JAM;9.054
GTM;JAM;27938.331
GUY;JAM;45294.877
HKG;JAM;17160.268
HND;JAM;4675.668
HRV;JAM;10.823
HTI;JAM;165.344
HUN;JAM;13023.228
IDN;JAM;9948.803
IND;JAM;22377.457
IRL;JAM;5019.298
IRN;JAM;0
IRQ;JAM;0.045
ISL;JAM;40775.946
ISR;JAM;9226.114
ITA;JAM;20005.773
JAM;JAM;0
JOR;JAM;301.097
JPN;JAM;116680.639
KAZ;JAM;6.178
KEN;JAM;5.814
KGZ;JAM;24.5
KHM;JAM;43.454
KIR;JAM;0
KNA;JAM;145.01
KOR;JAM;15185.098
KWT;JAM;0
LAO;JAM;0
LBN;JAM;107.532
LBR;JAM;0
LBY;JAM;0
LKA;JAM;2659.047
LSO;JAM;0.353
LTU;JAM;12.498
LUX;JAM;311.518
LVA;JAM;0
MAC;JAM;20.65
MAR;JAM;67.548
MDA;JAM;8.989
MDG;JAM;0
MDV;JAM;1.589
MEX;JAM;110325.91
MKD;JAM;1.506
MLI;JAM;4.358
MLT;JAM;1625.311
MMR;JAM;0
MNG;JAM;0
MNT;JAM;103.366
MOZ;JAM;0
